"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2004,1,"WN","Southwest Airlines Co.","ABQ","Albuquerque, NM: Albuquerque International Sunport",1835.00,236.00,69.45,0.54,41.48,0.00,124.53,28.00,0.00,9112.00,2945.00,57.00,1297.00,0.00,4813.00,
2004,1,"WN","Southwest Airlines Co.","ALB","Albany, NY: Albany International",293.00,53.00,11.54,2.46,13.97,0.00,25.04,9.00,0.00,2789.00,727.00,227.00,631.00,0.00,1204.00,
2004,1,"WN","Southwest Airlines Co.","AMA","Amarillo, TX: Rick Husband Amarillo International",305.00,33.00,12.85,0.00,2.63,0.72,16.80,4.00,0.00,1052.00,451.00,0.00,67.00,18.00,516.00,
2004,1,"WN","Southwest Airlines Co.","AUS","Austin, TX: Austin - Bergstrom International",1336.00,157.00,47.93,0.04,21.40,0.00,87.62,27.00,1.00,6202.00,1730.00,5.00,807.00,0.00,3660.00,
2004,1,"WN","Southwest Airlines Co.","BDL","Hartford, CT: Bradley International",467.00,65.00,16.09,3.61,14.92,0.00,30.38,8.00,1.00,3109.00,621.00,339.00,666.00,0.00,1483.00,
2004,1,"WN","Southwest Airlines Co.","BHM","Birmingham, AL: Birmingham-Shuttlesworth International",781.00,122.00,33.72,3.11,19.35,0.00,65.83,6.00,2.00,4824.00,1173.00,233.00,814.00,0.00,2604.00,
2004,1,"WN","Southwest Airlines Co.","BNA","Nashville, TN: Nashville International",2520.00,324.00,83.84,10.36,74.42,0.79,154.58,36.00,1.00,14343.00,3938.00,629.00,2428.00,19.00,7329.00,
2004,1,"WN","Southwest Airlines Co.","BOI","Boise, ID: Boise Air Terminal",525.00,97.00,18.10,7.70,22.39,0.95,47.86,10.00,3.00,4024.00,650.00,588.00,587.00,100.00,2099.00,
2004,1,"WN","Southwest Airlines Co.","BUF","Buffalo, NY: Buffalo Niagara International",290.00,50.00,16.45,1.49,15.86,0.00,16.19,5.00,0.00,2471.00,815.00,155.00,722.00,0.00,779.00,
2004,1,"WN","Southwest Airlines Co.","BUR","Burbank, CA: Bob Hope",1504.00,221.00,58.02,6.14,19.12,0.80,136.92,17.00,7.00,8123.00,1846.00,414.00,760.00,13.00,5090.00,
2004,1,"WN","Southwest Airlines Co.","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",4729.00,605.00,131.93,14.67,129.74,1.83,326.84,109.00,18.00,28072.00,6286.00,957.00,4583.00,173.00,16073.00,
2004,1,"WN","Southwest Airlines Co.","CLE","Cleveland, OH: Cleveland-Hopkins International",549.00,136.00,27.75,7.90,48.83,0.90,50.63,11.00,1.00,6386.00,1239.00,941.00,1411.00,28.00,2767.00,
2004,1,"WN","Southwest Airlines Co.","CMH","Columbus, OH: Port Columbus International",470.00,64.00,21.95,1.91,13.44,0.00,26.70,2.00,0.00,3044.00,804.00,148.00,533.00,0.00,1559.00,
2004,1,"WN","Southwest Airlines Co.","CRP","Corpus Christi, TX: Corpus Christi International",163.00,18.00,3.90,0.00,3.00,0.00,11.11,1.00,0.00,669.00,149.00,0.00,71.00,0.00,449.00,
2004,1,"WN","Southwest Airlines Co.","DAL","Dallas, TX: Dallas Love Field",3546.00,293.00,65.92,11.73,28.12,0.00,187.22,144.00,14.00,13120.00,2297.00,1742.00,986.00,0.00,8095.00,
2004,1,"WN","Southwest Airlines Co.","DTW","Detroit, MI: Detroit Metro Wayne County",488.00,76.00,20.80,4.58,26.53,0.00,24.09,8.00,1.00,3159.00,939.00,218.00,761.00,0.00,1241.00,
2004,1,"WN","Southwest Airlines Co.","ELP","El Paso, TX: El Paso International",1067.00,140.00,30.93,1.00,21.44,1.38,85.26,13.00,0.00,5061.00,1030.00,41.00,574.00,24.00,3392.00,
2004,1,"WN","Southwest Airlines Co.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1087.00,183.00,42.74,4.14,47.85,0.04,88.23,8.00,0.00,9025.00,1777.00,258.00,1943.00,2.00,5045.00,
2004,1,"WN","Southwest Airlines Co.","GEG","Spokane, WA: Spokane International",433.00,87.00,9.78,7.69,16.61,0.83,52.09,20.00,1.00,3286.00,344.00,516.00,433.00,18.00,1975.00,
2004,1,"WN","Southwest Airlines Co.","HOU","Houston, TX: William P Hobby",4031.00,477.00,94.71,10.67,80.27,2.20,289.15,139.00,4.00,19494.00,3720.00,666.00,2338.00,62.00,12708.00,
2004,1,"WN","Southwest Airlines Co.","HRL","Harlingen/San Benito, TX: Valley International",348.00,40.00,14.28,1.62,2.15,0.05,21.91,4.00,0.00,1371.00,454.00,80.00,67.00,3.00,767.00,
2004,1,"WN","Southwest Airlines Co.","IAH","Houston, TX: George Bush Intercontinental/Houston",158.00,16.00,3.37,1.44,4.25,0.00,6.94,3.00,0.00,665.00,141.00,74.00,129.00,0.00,321.00,
2004,1,"WN","Southwest Airlines Co.","IND","Indianapolis, IN: Indianapolis International",506.00,93.00,24.56,2.01,16.99,0.00,49.44,2.00,0.00,4436.00,1177.00,121.00,757.00,0.00,2381.00,
2004,1,"WN","Southwest Airlines Co.","ISP","Islip, NY: Long Island MacArthur",722.00,105.00,33.47,2.91,25.41,0.47,42.75,14.00,2.00,4694.00,1416.00,205.00,928.00,8.00,2137.00,
2004,1,"WN","Southwest Airlines Co.","JAN","Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",274.00,36.00,11.06,1.55,5.19,1.20,16.99,6.00,0.00,1417.00,426.00,49.00,204.00,22.00,716.00,
2004,1,"WN","Southwest Airlines Co.","JAX","Jacksonville, FL: Jacksonville International",590.00,87.00,13.76,0.84,17.98,0.00,54.43,5.00,1.00,4625.00,638.00,101.00,682.00,0.00,3204.00,
2004,1,"WN","Southwest Airlines Co.","LAS","Las Vegas, NV: McCarran International",5469.00,792.00,158.45,11.33,210.05,6.09,406.08,74.00,3.00,29481.00,5646.00,597.00,6172.00,281.00,16785.00,
2004,1,"WN","Southwest Airlines Co.","LAX","Los Angeles, CA: Los Angeles International",3290.00,459.00,115.38,6.11,97.91,1.70,237.89,90.00,3.00,18091.00,4109.00,801.00,3171.00,40.00,9970.00,
2004,1,"WN","Southwest Airlines Co.","LBB","Lubbock, TX: Lubbock Preston Smith International",405.00,51.00,9.60,1.00,5.42,0.45,34.53,4.00,1.00,1903.00,342.00,25.00,117.00,10.00,1409.00,
2004,1,"WN","Southwest Airlines Co.","LIT","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",427.00,57.00,12.59,1.49,9.48,0.94,32.49,3.00,0.00,2452.00,460.00,84.00,283.00,17.00,1608.00,
2004,1,"WN","Southwest Airlines Co.","MAF","Midland/Odessa, TX: Midland International",395.00,47.00,11.95,0.10,4.70,0.00,30.26,8.00,0.00,1849.00,465.00,2.00,132.00,0.00,1250.00,
2004,1,"WN","Southwest Airlines Co.","MCI","Kansas City, MO: Kansas City International",2009.00,326.00,82.88,11.21,76.25,2.56,153.10,46.00,3.00,13989.00,3677.00,556.00,2281.00,56.00,7419.00,
2004,1,"WN","Southwest Airlines Co.","MCO","Orlando, FL: Orlando International",1956.00,287.00,69.74,4.27,67.55,2.37,143.07,11.00,1.00,13785.00,3330.00,493.00,2472.00,105.00,7385.00,
2004,1,"WN","Southwest Airlines Co.","MDW","Chicago, IL: Chicago Midway International",3835.00,641.00,91.65,55.21,234.68,3.08,256.38,104.00,50.00,33651.00,3914.00,5762.00,10112.00,237.00,13626.00,
2004,1,"WN","Southwest Airlines Co.","MHT","Manchester, NH: Manchester-Boston Regional",656.00,115.00,29.63,2.73,29.78,0.00,52.87,8.00,2.00,5336.00,1280.00,334.00,1107.00,0.00,2615.00,
2004,1,"WN","Southwest Airlines Co.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",1730.00,235.00,72.97,1.69,32.48,0.53,127.34,21.00,0.00,9141.00,2777.00,202.00,1005.00,10.00,5147.00,
2004,1,"WN","Southwest Airlines Co.","OAK","Oakland, CA: Metropolitan Oakland International",3540.00,428.00,78.55,7.43,75.13,3.71,263.17,74.00,2.00,17597.00,2956.00,720.00,2395.00,107.00,11419.00,
2004,1,"WN","Southwest Airlines Co.","OKC","Oklahoma City, OK: Will Rogers World",582.00,94.00,27.34,2.49,16.37,0.00,47.79,8.00,6.00,4028.00,1052.00,158.00,494.00,0.00,2324.00,
2004,1,"WN","Southwest Airlines Co.","OMA","Omaha, NE: Eppley Airfield",385.00,85.00,16.33,2.64,12.51,1.21,52.32,7.00,0.00,3866.00,689.00,107.00,445.00,49.00,2576.00,
2004,1,"WN","Southwest Airlines Co.","ONT","Ontario, CA: Ontario International",1634.00,213.00,58.30,0.96,28.97,0.28,124.48,23.00,6.00,7963.00,2072.00,80.00,891.00,6.00,4914.00,
2004,1,"WN","Southwest Airlines Co.","ORF","Norfolk, VA: Norfolk International",350.00,62.00,18.29,2.58,13.25,0.00,27.88,6.00,1.00,3289.00,740.00,420.00,684.00,0.00,1445.00,
2004,1,"WN","Southwest Airlines Co.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",327.00,52.00,10.36,0.98,14.39,0.00,26.27,3.00,0.00,2662.00,510.00,67.00,722.00,0.00,1363.00,
2004,1,"WN","Southwest Airlines Co.","PDX","Portland, OR: Portland International",1023.00,163.00,23.13,1.27,48.63,1.74,88.23,92.00,16.00,6271.00,1121.00,42.00,1374.00,41.00,3693.00,
2004,1,"WN","Southwest Airlines Co.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",5298.00,730.00,161.95,8.88,156.60,6.79,395.78,125.00,4.00,30445.00,6495.00,832.00,4814.00,253.00,18051.00,
2004,1,"WN","Southwest Airlines Co.","PVD","Providence, RI: Theodore Francis Green State",808.00,105.00,35.94,4.24,19.29,0.00,45.53,17.00,0.00,5238.00,1661.00,246.00,861.00,0.00,2470.00,
2004,1,"WN","Southwest Airlines Co.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",592.00,115.00,34.58,6.05,16.63,0.54,57.20,7.00,0.00,5396.00,1180.00,546.00,819.00,28.00,2823.00,
2004,1,"WN","Southwest Airlines Co.","RNO","Reno, NV: Reno/Tahoe International",1237.00,183.00,32.04,1.68,36.75,0.28,112.25,21.00,4.00,7716.00,1161.00,58.00,1097.00,5.00,5395.00,
2004,1,"WN","Southwest Airlines Co.","SAN","San Diego, CA: San Diego International",2443.00,364.00,105.02,3.23,55.63,3.73,196.39,41.00,0.00,14473.00,3688.00,215.00,1727.00,91.00,8752.00,
2004,1,"WN","Southwest Airlines Co.","SAT","San Antonio, TX: San Antonio International",1325.00,191.00,57.38,2.70,31.00,1.68,98.23,36.00,1.00,7054.00,1900.00,132.00,935.00,33.00,4054.00,
2004,1,"WN","Southwest Airlines Co.","SDF","Louisville, KY: Louisville International-Standiford Field",564.00,97.00,24.92,2.81,19.75,0.00,49.52,12.00,8.00,4549.00,1051.00,103.00,714.00,0.00,2681.00,
2004,1,"WN","Southwest Airlines Co.","SEA","Seattle, WA: Seattle/Tacoma International",1101.00,199.00,33.25,6.21,55.73,1.71,102.11,10.00,2.00,9176.00,1530.00,600.00,2368.00,74.00,4604.00,
2004,1,"WN","Southwest Airlines Co.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",2074.00,263.00,54.14,5.77,51.50,0.00,151.59,59.00,4.00,9725.00,1687.00,463.00,1554.00,0.00,6021.00,
2004,1,"WN","Southwest Airlines Co.","SLC","Salt Lake City, UT: Salt Lake City International",1142.00,256.00,77.44,3.79,71.90,2.17,100.70,11.00,1.00,9863.00,3250.00,281.00,2025.00,77.00,4230.00,
2004,1,"WN","Southwest Airlines Co.","SMF","Sacramento, CA: Sacramento International",2155.00,343.00,70.84,4.12,55.84,4.76,207.44,43.00,6.00,13308.00,2602.00,161.00,1959.00,143.00,8443.00,
2004,1,"WN","Southwest Airlines Co.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",886.00,89.00,24.34,0.19,12.33,0.00,52.15,7.00,0.00,2807.00,784.00,13.00,289.00,0.00,1721.00,
2004,1,"WN","Southwest Airlines Co.","STL","St. Louis, MO: Lambert-St. Louis International",1678.00,254.00,61.13,10.55,33.76,1.03,147.54,51.00,10.00,10991.00,2504.00,508.00,1168.00,34.00,6777.00,
2004,1,"WN","Southwest Airlines Co.","TPA","Tampa, FL: Tampa International",1743.00,245.00,39.78,4.12,53.18,0.51,147.41,14.00,2.00,11740.00,1635.00,178.00,2010.00,18.00,7899.00,
2004,1,"WN","Southwest Airlines Co.","TUL","Tulsa, OK: Tulsa International",614.00,70.00,26.45,2.44,6.30,0.04,34.78,15.00,1.00,2743.00,859.00,106.00,185.00,1.00,1592.00,
2004,1,"WN","Southwest Airlines Co.","TUS","Tucson, AZ: Tucson International",417.00,77.00,15.55,0.14,7.46,0.40,53.44,0.00,0.00,3118.00,463.00,5.00,247.00,10.00,2393.00,
2004,2,"WN","Southwest Airlines Co.","ABQ","Albuquerque, NM: Albuquerque International Sunport",1752.00,296.00,71.75,3.85,49.86,2.71,167.83,22.00,10.00,13225.00,2897.00,327.00,1647.00,66.00,8288.00,
2004,2,"WN","Southwest Airlines Co.","ALB","Albany, NY: Albany International",277.00,44.00,15.13,0.17,8.94,0.00,19.77,2.00,0.00,1634.00,506.00,5.00,239.00,0.00,884.00,
2004,2,"WN","Southwest Airlines Co.","AMA","Amarillo, TX: Rick Husband Amarillo International",295.00,37.00,7.81,1.55,5.70,0.11,21.83,7.00,5.00,1613.00,259.00,41.00,251.00,4.00,1058.00,
2004,2,"WN","Southwest Airlines Co.","AUS","Austin, TX: Austin - Bergstrom International",1271.00,205.00,60.67,0.77,34.57,0.10,108.89,23.00,1.00,8042.00,1996.00,77.00,1128.00,2.00,4839.00,
2004,2,"WN","Southwest Airlines Co.","BDL","Hartford, CT: Bradley International",433.00,86.00,24.98,2.23,12.14,1.14,45.51,2.00,1.00,3313.00,917.00,73.00,351.00,38.00,1934.00,
2004,2,"WN","Southwest Airlines Co.","BHM","Birmingham, AL: Birmingham-Shuttlesworth International",741.00,131.00,41.31,0.22,21.25,0.00,68.21,1.00,0.00,5906.00,1847.00,11.00,613.00,0.00,3435.00,
2004,2,"WN","Southwest Airlines Co.","BNA","Nashville, TN: Nashville International",2394.00,299.00,88.10,5.71,51.22,2.15,151.82,16.00,2.00,13260.00,3623.00,348.00,1460.00,111.00,7718.00,
2004,2,"WN","Southwest Airlines Co.","BOI","Boise, ID: Boise Air Terminal",497.00,71.00,16.15,0.26,12.02,0.00,42.56,1.00,0.00,2974.00,520.00,5.00,287.00,0.00,2162.00,
2004,2,"WN","Southwest Airlines Co.","BUF","Buffalo, NY: Buffalo Niagara International",273.00,47.00,17.28,0.00,7.37,0.00,22.34,1.00,0.00,2368.00,752.00,0.00,211.00,0.00,1405.00,
2004,2,"WN","Southwest Airlines Co.","BUR","Burbank, CA: Bob Hope",1423.00,265.00,51.89,2.00,27.35,2.34,181.42,14.00,0.00,11968.00,1851.00,98.00,852.00,40.00,9127.00,
2004,2,"WN","Southwest Airlines Co.","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",4457.00,521.00,102.52,7.66,104.21,7.00,299.60,22.00,5.00,20832.00,4180.00,312.00,3140.00,373.00,12827.00,
2004,2,"WN","Southwest Airlines Co.","CLE","Cleveland, OH: Cleveland-Hopkins International",516.00,103.00,27.93,1.38,30.62,1.00,42.07,4.00,0.00,3346.00,909.00,34.00,692.00,44.00,1667.00,
2004,2,"WN","Southwest Airlines Co.","CMH","Columbus, OH: Port Columbus International",438.00,57.00,16.13,0.00,10.99,0.00,29.88,1.00,1.00,2371.00,633.00,0.00,281.00,0.00,1457.00,
2004,2,"WN","Southwest Airlines Co.","CRP","Corpus Christi, TX: Corpus Christi International",157.00,43.00,7.14,0.18,4.76,0.00,30.91,1.00,0.00,2013.00,401.00,28.00,153.00,0.00,1431.00,
2004,2,"WN","Southwest Airlines Co.","DAL","Dallas, TX: Dallas Love Field",3392.00,496.00,80.30,16.74,77.22,1.60,320.14,138.00,6.00,22475.00,3158.00,1728.00,3751.00,49.00,13789.00,
2004,2,"WN","Southwest Airlines Co.","DTW","Detroit, MI: Detroit Metro Wayne County",465.00,83.00,28.50,1.70,16.10,0.20,36.50,3.00,0.00,3389.00,984.00,57.00,437.00,4.00,1907.00,
2004,2,"WN","Southwest Airlines Co.","ELP","El Paso, TX: El Paso International",1022.00,182.00,38.13,1.61,31.24,1.21,109.81,11.00,0.00,8100.00,1656.00,50.00,795.00,19.00,5580.00,
2004,2,"WN","Southwest Airlines Co.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1037.00,208.00,38.39,4.98,63.00,0.36,101.27,5.00,2.00,8003.00,1298.00,191.00,2269.00,15.00,4230.00,
2004,2,"WN","Southwest Airlines Co.","GEG","Spokane, WA: Spokane International",389.00,60.00,13.34,0.00,11.21,0.00,35.45,4.00,0.00,2899.00,476.00,0.00,253.00,0.00,2170.00,
2004,2,"WN","Southwest Airlines Co.","HOU","Houston, TX: William P Hobby",3850.00,647.00,115.49,16.94,140.53,0.65,373.38,109.00,12.00,27820.00,4569.00,939.00,4489.00,15.00,17808.00,
2004,2,"WN","Southwest Airlines Co.","HRL","Harlingen/San Benito, TX: Valley International",331.00,72.00,18.82,0.00,7.63,0.00,45.55,5.00,0.00,2897.00,592.00,0.00,240.00,0.00,2065.00,
2004,2,"WN","Southwest Airlines Co.","IAH","Houston, TX: George Bush Intercontinental/Houston",153.00,42.00,8.30,1.73,16.61,0.00,15.37,4.00,0.00,1665.00,231.00,137.00,596.00,0.00,701.00,
2004,2,"WN","Southwest Airlines Co.","IND","Indianapolis, IN: Indianapolis International",476.00,82.00,19.16,2.06,15.42,0.60,44.77,1.00,0.00,3531.00,727.00,104.00,418.00,15.00,2267.00,
2004,2,"WN","Southwest Airlines Co.","ISP","Islip, NY: Long Island MacArthur",678.00,92.00,21.45,2.78,21.90,0.00,45.87,3.00,1.00,3724.00,786.00,131.00,756.00,0.00,2051.00,
2004,2,"WN","Southwest Airlines Co.","JAN","Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",257.00,37.00,8.54,0.63,10.70,0.00,17.13,1.00,0.00,1301.00,354.00,36.00,246.00,0.00,665.00,
2004,2,"WN","Southwest Airlines Co.","JAX","Jacksonville, FL: Jacksonville International",558.00,121.00,32.32,0.05,21.34,0.17,67.12,0.00,0.00,4307.00,1371.00,4.00,631.00,14.00,2287.00,
2004,2,"WN","Southwest Airlines Co.","LAS","Las Vegas, NV: McCarran International",5226.00,1048.00,148.32,96.59,355.76,3.14,444.20,51.00,15.00,68006.00,7041.00,10170.00,28283.00,66.00,22446.00,
2004,2,"WN","Southwest Airlines Co.","LAX","Los Angeles, CA: Los Angeles International",3138.00,489.00,92.01,2.40,99.62,2.74,292.23,66.00,5.00,20774.00,3622.00,139.00,2879.00,66.00,14068.00,
2004,2,"WN","Southwest Airlines Co.","LBB","Lubbock, TX: Lubbock Preston Smith International",381.00,79.00,8.56,2.73,6.85,0.59,60.27,5.00,2.00,3324.00,226.00,157.00,235.00,10.00,2696.00,
2004,2,"WN","Southwest Airlines Co.","LIT","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",405.00,63.00,16.91,0.33,10.00,0.25,35.51,4.00,1.00,2561.00,623.00,16.00,331.00,5.00,1586.00,
2004,2,"WN","Southwest Airlines Co.","MAF","Midland/Odessa, TX: Midland International",371.00,75.00,23.76,0.50,12.32,0.26,38.15,6.00,0.00,3089.00,846.00,10.00,379.00,6.00,1848.00,
2004,2,"WN","Southwest Airlines Co.","MCI","Kansas City, MO: Kansas City International",1909.00,284.00,70.50,6.09,78.35,0.81,128.26,17.00,11.00,11445.00,2531.00,456.00,2216.00,28.00,6214.00,
2004,2,"WN","Southwest Airlines Co.","MCO","Orlando, FL: Orlando International",1859.00,282.00,44.60,6.25,101.78,1.33,128.05,2.00,2.00,11016.00,1728.00,382.00,2918.00,38.00,5950.00,
2004,2,"WN","Southwest Airlines Co.","MDW","Chicago, IL: Chicago Midway International",3637.00,501.00,97.09,20.93,109.05,5.43,268.52,46.00,11.00,20098.00,3800.00,1715.00,3232.00,173.00,11178.00,
2004,2,"WN","Southwest Airlines Co.","MHT","Manchester, NH: Manchester-Boston Regional",607.00,112.00,36.01,3.48,25.28,0.97,46.25,2.00,2.00,4406.00,1289.00,162.00,779.00,21.00,2155.00,
2004,2,"WN","Southwest Airlines Co.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",1649.00,341.00,111.42,3.50,66.27,1.38,158.44,13.00,8.00,13310.00,4489.00,247.00,2003.00,39.00,6532.00,
2004,2,"WN","Southwest Airlines Co.","OAK","Oakland, CA: Metropolitan Oakland International",3388.00,571.00,111.74,6.38,113.62,1.44,337.82,43.00,4.00,23822.00,3994.00,275.00,2806.00,33.00,16714.00,
2004,2,"WN","Southwest Airlines Co.","OKC","Oklahoma City, OK: Will Rogers World",561.00,102.00,22.67,0.23,22.30,0.11,56.68,9.00,0.00,4123.00,939.00,30.00,660.00,4.00,2490.00,
2004,2,"WN","Southwest Airlines Co.","OMA","Omaha, NE: Eppley Airfield",364.00,80.00,19.50,1.03,9.20,0.07,50.19,1.00,0.00,3754.00,802.00,40.00,261.00,4.00,2647.00,
2004,2,"WN","Southwest Airlines Co.","ONT","Ontario, CA: Ontario International",1578.00,260.00,58.84,1.10,43.15,0.99,155.93,24.00,1.00,10363.00,2074.00,26.00,1094.00,20.00,7149.00,
2004,2,"WN","Southwest Airlines Co.","ORF","Norfolk, VA: Norfolk International",326.00,45.00,18.92,0.00,8.09,0.94,17.05,0.00,1.00,1390.00,568.00,0.00,194.00,34.00,594.00,
2004,2,"WN","Southwest Airlines Co.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",314.00,60.00,14.27,3.44,15.83,0.00,26.46,0.00,1.00,2614.00,480.00,322.00,512.00,0.00,1300.00,
2004,2,"WN","Southwest Airlines Co.","PDX","Portland, OR: Portland International",968.00,137.00,19.64,1.62,23.67,1.80,90.26,2.00,1.00,5525.00,588.00,105.00,589.00,47.00,4196.00,
2004,2,"WN","Southwest Airlines Co.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",5086.00,837.00,156.04,7.63,230.59,3.07,439.66,85.00,7.00,36052.00,5834.00,359.00,7284.00,59.00,22516.00,
2004,2,"WN","Southwest Airlines Co.","PVD","Providence, RI: Theodore Francis Green State",761.00,125.00,51.63,1.14,14.76,0.00,57.47,2.00,0.00,5161.00,2037.00,86.00,663.00,0.00,2375.00,
2004,2,"WN","Southwest Airlines Co.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",562.00,106.00,31.96,0.50,13.63,0.00,59.91,1.00,0.00,4060.00,1084.00,30.00,436.00,0.00,2510.00,
2004,2,"WN","Southwest Airlines Co.","RNO","Reno, NV: Reno/Tahoe International",1189.00,208.00,44.08,0.10,47.29,1.56,114.98,8.00,0.00,9484.00,1688.00,20.00,1241.00,35.00,6500.00,
2004,2,"WN","Southwest Airlines Co.","SAN","San Diego, CA: San Diego International",2333.00,385.00,95.97,3.53,56.43,3.39,225.68,29.00,7.00,17416.00,3921.00,94.00,1566.00,78.00,11757.00,
2004,2,"WN","Southwest Airlines Co.","SAT","San Antonio, TX: San Antonio International",1266.00,240.00,69.56,1.11,42.40,0.00,126.92,31.00,0.00,10030.00,2478.00,49.00,1332.00,0.00,6171.00,
2004,2,"WN","Southwest Airlines Co.","SDF","Louisville, KY: Louisville International-Standiford Field",541.00,72.00,25.68,0.72,10.26,0.00,35.34,2.00,0.00,3129.00,1092.00,26.00,286.00,0.00,1725.00,
2004,2,"WN","Southwest Airlines Co.","SEA","Seattle, WA: Seattle/Tacoma International",997.00,123.00,29.43,0.00,12.29,0.00,81.28,4.00,0.00,5891.00,1224.00,0.00,301.00,0.00,4366.00,
2004,2,"WN","Southwest Airlines Co.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",1991.00,336.00,64.28,2.09,65.10,0.67,203.86,26.00,1.00,12437.00,2127.00,89.00,1534.00,10.00,8677.00,
2004,2,"WN","Southwest Airlines Co.","SLC","Salt Lake City, UT: Salt Lake City International",1103.00,223.00,54.94,1.26,43.78,2.95,120.07,4.00,0.00,10573.00,2265.00,75.00,1078.00,79.00,7076.00,
2004,2,"WN","Southwest Airlines Co.","SMF","Sacramento, CA: Sacramento International",2064.00,328.00,59.92,1.83,53.06,6.02,207.16,16.00,0.00,14254.00,1908.00,73.00,1233.00,193.00,10847.00,
2004,2,"WN","Southwest Airlines Co.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",840.00,126.00,37.69,0.00,16.69,1.52,70.10,1.00,0.00,4346.00,1212.00,0.00,428.00,30.00,2676.00,
2004,2,"WN","Southwest Airlines Co.","STL","St. Louis, MO: Lambert-St. Louis International",1603.00,256.00,63.30,1.57,29.01,0.53,161.58,23.00,2.00,9489.00,1937.00,64.00,792.00,9.00,6687.00,
2004,2,"WN","Southwest Airlines Co.","TPA","Tampa, FL: Tampa International",1654.00,285.00,52.83,4.20,58.36,1.69,167.92,4.00,6.00,11007.00,1909.00,178.00,1667.00,40.00,7213.00,
2004,2,"WN","Southwest Airlines Co.","TUL","Tulsa, OK: Tulsa International",581.00,83.00,26.00,1.10,11.12,0.00,44.78,16.00,0.00,3365.00,1039.00,29.00,340.00,0.00,1957.00,
2004,2,"WN","Southwest Airlines Co.","TUS","Tucson, AZ: Tucson International",406.00,80.00,19.61,0.00,6.21,0.68,53.50,0.00,0.00,3990.00,609.00,0.00,214.00,15.00,3152.00,
2004,3,"WN","Southwest Airlines Co.","ABQ","Albuquerque, NM: Albuquerque International Sunport",1881.00,284.00,63.23,0.96,53.50,0.00,166.31,8.00,0.00,10439.00,2193.00,72.00,1622.00,0.00,6552.00,
2004,3,"WN","Southwest Airlines Co.","ALB","Albany, NY: Albany International",298.00,74.00,23.36,0.00,13.83,0.00,36.81,0.00,0.00,2853.00,870.00,0.00,421.00,0.00,1562.00,
2004,3,"WN","Southwest Airlines Co.","AMA","Amarillo, TX: Rick Husband Amarillo International",317.00,56.00,22.10,1.21,8.81,0.00,23.88,1.00,1.00,2198.00,639.00,67.00,294.00,0.00,1198.00,
2004,3,"WN","Southwest Airlines Co.","AUS","Austin, TX: Austin - Bergstrom International",1373.00,199.00,58.80,2.41,25.83,0.40,111.56,10.00,0.00,7928.00,2129.00,148.00,874.00,6.00,4771.00,
2004,3,"WN","Southwest Airlines Co.","BDL","Hartford, CT: Bradley International",468.00,107.00,41.56,1.87,19.83,0.00,43.75,1.00,1.00,3516.00,1395.00,54.00,536.00,0.00,1531.00,
2004,3,"WN","Southwest Airlines Co.","BHM","Birmingham, AL: Birmingham-Shuttlesworth International",797.00,130.00,47.44,1.62,13.82,0.15,66.98,1.00,0.00,4706.00,1626.00,69.00,377.00,4.00,2630.00,
2004,3,"WN","Southwest Airlines Co.","BNA","Nashville, TN: Nashville International",2574.00,380.00,100.65,3.32,69.96,0.66,205.42,14.00,1.00,14215.00,3879.00,205.00,2082.00,13.00,8036.00,
2004,3,"WN","Southwest Airlines Co.","BOI","Boise, ID: Boise Air Terminal",534.00,77.00,9.12,0.21,7.91,0.00,59.77,1.00,0.00,2955.00,344.00,34.00,313.00,0.00,2264.00,
2004,3,"WN","Southwest Airlines Co.","BUF","Buffalo, NY: Buffalo Niagara International",294.00,55.00,23.78,0.00,9.90,0.00,21.32,0.00,0.00,2093.00,873.00,0.00,329.00,0.00,891.00,
